Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
23,0,0,1,1,1,1,0,0,0,1,0,0,0,97,25,4,3,4,746.1634484638216,1,malicious
16,0,0,1,1,0,1,0,0,0,0,0,0,0,79,9,1,1,1,43.16625681921572,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,50,5,1,1,1,39.63699391160944,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,5,1,1,0,2.6816185896057974,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,1,67.63808936562832,1,malicious
0,0,0,1,1,0,1,1,0,0,0,1,1,0,9,3,1,1,1,603.1396484375,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,49,11,0,0,1,37.50552127312799,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,3,2,2,2,7.768654269449552,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,24,7,0,0,1,53.486328125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,4.421687454366426,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,1.837953956380028,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,107,32,1,1,2,603.19921875,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,59,23,1,1,2,877.2509765625,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,42,6,1,1,1,11.325741048501248,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,92,26,1,1,2,224.16548397777177,1,malicious
2,0,6,1,1,1,1,1,0,0,0,0,1,0,23,8,0,0,1,62.18691758329935,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,26.144261563750497,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,94,26,3,3,3,175.89670025845618,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,5,1,1,1,11.14159567478163,1,malicious
12,0,6,1,1,1,1,1,0,0,0,0,0,0,138,36,46,43,25,91.40255235058923,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,0,0,0,3.499873485561915,1,malicious
13,0,0,0,0,0,1,0,0,0,0,0,0,0,44,30,1,1,1,53.39869539923847,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,12.186275878088498,1,malicious
13,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,1,1,1,201.4162120453627,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,24,6,1,1,1,52.33834742188951,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,6.450466747233802,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,1,1,0,3.073912103668371,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,25,2,0,0,1,68.01864470393426,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,12.781540271670309,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,8,2,2,2,139.96405622332063,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,3.166857073879325,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,27,7,1,1,1,52.204847281984044,1,malicious
11,0,0,0,0,0,1,0,0,0,0,0,0,0,104,7,1,1,1,486.8333897930158,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,4.45139641233886,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,43,2,1,1,1,9.63267284857748,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,68,29,1,1,2,575.223268603734,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,28,4,1,1,1,35.69400322270151,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,10.541038560317768,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,5,1,1,1,43.88849481980635,1,malicious
38,0,0,1,1,1,1,0,0,0,1,0,0,0,94,25,2,2,2,476.03242244360945,1,malicious
12,0,0,1,1,0,1,0,0,0,0,0,0,0,85,42,4,4,4,380.3445881661608,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,1,0,56.0146484375,1,malicious
1,0,0,1,1,0,1,1,0,1,0,0,0,0,14,9,1,1,1,5.746213682089729,1,malicious
20,1,0,1,1,0,1,1,0,1,0,1,1,0,94,33,1,1,2,858.7398862534592,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,3.1215948889155154,1,malicious
1,1,0,1,1,0,1,0,0,0,0,0,1,0,22,8,1,1,1,27.599684420226616,1,malicious
1,1,5,0,1,1,1,1,0,0,1,0,0,0,20,31,0,0,2,126.63561247826341,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,7,2,0,1,114.3443571520887,1,malicious
24,0,0,1,1,1,1,0,0,0,1,0,0,0,105,31,3,3,3,595.5657596148651,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,6,1,1,1,3.6224282457461525,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1,1,1,4.041368242658437,1,malicious
11,0,2,1,1,1,1,0,0,0,0,0,0,0,118,33,22,22,12,122.46313506748764,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,36,4,1,1,1,13.751088903853386,1,malicious
1,0,5,0,0,0,0,1,0,0,0,0,0,0,26,24,0,0,7,258.79016208548336,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,5,2,2,2,29.574296868726005,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,9.985051037831878,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,2,2,49.434430320468365,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,100,22,1,1,2,349.693359375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,0,1,45.93492279666174,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,69,8,2,2,2,34.08723420644567,1,malicious
30,0,0,1,1,1,1,0,0,0,1,0,0,0,97,25,3,3,3,782.7870121656649,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,8.639345081780682,1,malicious
13,0,0,1,1,0,1,0,0,0,0,0,0,0,57,7,1,1,1,13.501897448769174,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,4.501925574299722,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,7,1,1,1,192.82006263200927,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,11.73956835130772,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,1,10.353244650483086,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,21,2,0,1,1,14.429645901374693,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,31,27,0,0,1,52.806640625,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,6.337039539457514,1,malicious
3,0,0,0,0,0,1,0,0,0,1,0,0,0,107,7,1,1,1,55.172486580560964,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,13.075743024418674,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,7,2,0,1,0,4.882199631331975,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,16.344908259386496,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,7.056597931125365,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,16,8,6,13,7,16.66474569721514,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,10.616845640969306,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,0,1,0,3.2942030142795784,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,2,2,2,161.13773980191212,1,malicious
2,1,0,1,1,1,1,1,0,0,0,0,1,0,19,4,1,1,1,10.123412502608588,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,19,6,1,1,1,10.735957595386319,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,6,1,1,1,6.211946489470734,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,78,27,1,1,1,553.5705050828218,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,25,4,3,3,1,12.913856163130948,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,1,1,0,2.4887251670077264,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.779263272505083,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.5480925096367075,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,82,30,1,1,2,408.56053773283435,1,malicious
1,0,6,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,19,361.72931589150494,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,77,29,1,1,2,343.14505427592803,1,malicious
21,1,0,1,1,0,1,1,0,1,0,1,1,0,98,32,1,1,2,238.60781232027796,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,12.574296645764154,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,4.549255462124425,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,1,1,1,12.944344739694223,1,malicious
1,0,0,1,1,1,1,1,0,0,1,0,0,0,84,28,4,4,4,626.7618973681339,1,malicious
9,0,1,1,1,1,1,0,0,0,0,0,0,0,117,35,16,14,8,51.6685642902231,1,malicious
23,1,0,1,1,0,1,1,0,1,0,1,1,0,86,31,1,1,2,877.2509765625,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,12.621044513384337,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,170.93963092664413,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,12,3,1,1,1,5.2189570583822205,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,148,37,16,14,9,51.840533715406075,1,malicious
9,0,2,1,1,1,1,0,0,0,0,0,0,0,116,31,16,14,9,83.14077320595865,1,malicious
2,0,0,1,1,0,1,1,0,0,0,1,1,0,14,2,1,0,1,111.228515625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,5.029627146211908,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,80,31,1,1,2,922.7757765982597,1,malicious
1,0,0,1,1,1,1,0,0,0,0,0,0,0,21,5,1,1,1,11.993885196121248,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,4.417705916578455,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,2.8595933630288255,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,7,1,1,2,468.07625637809195,1,malicious
7,1,0,1,1,0,1,1,0,1,0,1,1,0,94,31,1,1,2,481.43389857994305,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,5,1,1,1,9.60841100462313,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,6.015946077165094,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,2,0,1,1,11.60172099315055,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,14,8,0,0,1,111.228515625,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,1,1,1,52.41811463899996,1,malicious
0,0,2,0,1,0,1,0,0,0,0,1,0,0,39,25,0,0,1,412.4189453125,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,6,1,1,1,11.94285111813871,1,malicious
1,0,1,0,0,0,1,0,0,0,0,0,0,0,30,6,2,2,2,35.448438392309285,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,1.4848926150202817,1,malicious
41,0,0,1,1,1,1,0,0,0,1,0,0,0,104,27,3,3,3,831.9670472088691,1,malicious
2,0,0,1,1,0,1,0,0,0,0,1,0,0,16,4,0,0,0,53.586096204787346,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,1,1,2,180.2106281019729,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,0,1,1,9.990228715498976,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.634896924668466,1,malicious
0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,4.19921875,1,malicious
12,0,2,1,1,1,1,0,0,0,0,0,0,0,140,36,22,19,12,110.0310701178945,1,malicious
8,0,0,0,0,1,1,1,0,0,0,1,1,0,16,1,9,14,5,53.3017578125,1,malicious
2,0,1,1,1,1,1,1,0,0,1,0,0,0,85,28,3,3,3,198.87151777049945,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,6,1,1,1,10.523507349767652,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,35.305876615429156,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,1,1,64.79455975671212,1,malicious
6,0,0,0,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,51.117806311793245,1,malicious
1,0,0,1,1,1,1,0,0,0,0,0,0,0,14,5,1,1,1,14.78595143525696,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.836659789422093,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,23,7,2,2,1,41.87315937270052,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,24,6,0,0,2,46.897809677905826,1,malicious
2,0,2,1,1,1,1,1,0,0,0,0,1,0,22,8,0,0,1,41.37118282100296,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,25,6,2,2,2,52.605475373994196,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,24,13,0,0,1,59.241977796222486,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,5,1,1,1,3.5881417398112836,1,malicious
2,0,0,0,1,0,1,1,0,0,0,0,1,0,17,7,1,1,1,40.64463287951889,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,95,31,10,10,5,70.18707929928044,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,4.046047940176592,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,9,2,0,0,1,9.9384000571079,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,2,1,1,1,12.601105677457085,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,4,1,1,1,4.827396989624214,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,60,18,2,2,2,47.47159861290894,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,8,2,2,2,153.16726224595698,1,malicious
3,0,0,1,1,1,1,1,0,0,1,0,0,0,80,39,4,4,4,482.60926065290755,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,1,1,1,7.9700195530809985,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,5.579509735436153,1,malicious
16,0,0,0,0,0,0,0,0,0,1,0,0,0,88,30,1,1,1,206.69000417757036,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,1,0,28,7,1,1,1,219.80146341253845,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,17,5,2,1,2,46.57765168897915,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,7,0,1,1,13.106733184748917,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,85,26,1,1,2,712.364694867744,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,95,34,1,1,2,786.0459451446957,1,malicious
1,0,0,1,1,0,1,0,0,0,0,1,0,0,9,1,0,1,0,249.625,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,51,5,6,4,6,145.06047007698325,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,97,25,1,1,2,401.5974934196679,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,8.22008251511117,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,181.78240127161376,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,44,31,0,0,1,741.693359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,6,0,1,2,4.6943291413847295,1,malicious
0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,21,0,0,0,7.6904296875,1,malicious
0,1,6,0,0,0,0,1,0,0,0,0,0,0,88,31,0,0,1,372.9802243730081,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,6,1,1,1,101.92460466948168,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,5,2,2,2,25.09847846526001,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,0,1,0,3.9320983733617183,1,malicious
5,0,0,0,0,0,1,0,0,0,0,0,0,0,29,8,1,1,1,245.06622798066218,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,1,37.95534727367364,1,malicious
17,1,0,1,1,0,1,1,0,1,0,1,1,0,79,31,1,1,2,741.693359375,1,malicious
2,0,0,1,0,0,1,1,0,0,0,1,1,0,8,1,1,1,1,2.392793629323662,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,2.483018078124484,1,malicious
0,1,5,0,0,1,0,1,0,0,0,0,0,0,20,31,0,0,2,38.725955329387894,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,28,6,2,4,2,141.71586972693024,1,malicious
12,0,0,0,0,1,0,1,0,0,0,1,1,0,106,20,6,10,7,23.637512416102332,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,49,6,3,3,3,287.42942707535815,1,malicious
17,0,1,1,1,1,1,0,0,0,0,0,0,0,27,31,3,3,3,805.7256949810755,1,malicious
0,0,6,0,0,0,0,1,0,0,0,1,1,0,25,12,0,0,1,735.4580078125,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,86,23,7,6,9,47.607677154008,1,malicious
5,0,1,1,1,0,1,1,0,0,0,0,0,0,127,24,6,4,8,29.06509143294894,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,19,6,1,1,1,9.019146258400975,1,malicious
30,0,0,1,1,1,1,0,0,0,1,0,0,0,76,26,1,3,3,173.80149193644013,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,3.518789836391805,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,1,1,177.95043819300258,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,76,9,7,4,6,35.79483352833868,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,4.012646058973831,1,malicious
0,0,2,1,1,1,1,1,0,1,0,0,1,0,26,7,0,0,1,152.4393400709152,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,44,18,0,0,1,239.81584597838034,1,malicious
1,0,1,0,0,0,1,0,0,0,0,0,0,0,29,4,2,2,2,37.3497174124414,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,45,12,1,1,1,11.449184689549465,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,17.107517089646443,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,60,25,1,1,2,259.46559904871805,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,29,19,0,0,1,603.19921875,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,1,43.41625423432929,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,104,30,1,1,2,595.7922315647927,1,malicious
15,0,0,1,1,1,1,0,0,0,1,0,0,0,94,27,4,3,4,572.5088723958576,1,malicious
20,0,0,1,1,0,1,0,0,0,0,0,0,0,7,10,0,0,0,39.65937280838427,1,malicious
3,0,0,1,1,1,1,0,0,0,0,0,0,0,136,30,16,12,8,64.89869829030513,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,14,6,1,1,3,391.29217572393065,1,malicious
17,0,0,0,0,0,0,0,0,0,0,0,0,0,91,23,2,2,2,329.70720708513807,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,1,5.517281630687892,1,malicious
12,0,0,0,0,0,0,0,0,0,1,0,0,0,95,26,2,18,2,383.94257827403584,1,malicious
33,1,0,1,1,1,1,0,0,0,1,0,0,0,108,30,3,3,3,1716.629320152107,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,39.26398092049934,1,malicious
7,0,2,1,1,1,1,0,0,0,0,0,0,0,99,39,10,9,8,74.5973486496128,1,malicious
16,0,0,0,0,0,1,0,0,0,0,0,0,0,6,28,1,1,1,491.3209704792867,1,malicious
0,0,2,1,1,1,1,1,0,1,0,0,1,0,21,18,0,1,1,54.8232461744497,1,malicious
0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,6,1,1,1,47.28168620825636,1,malicious
7,0,0,0,0,1,1,1,0,0,0,1,1,0,35,1,9,11,8,275.0185494525537,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,65,32,1,1,2,572.7135465307791,1,malicious
0,1,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,6.03785538863424,1,malicious
8,0,2,1,1,1,1,0,0,0,0,0,0,0,112,36,10,7,10,47.36471641222942,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,187.97102102359463,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,19,3,1,1,1,4.868518603050884,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,12.215241483898401,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,29,2,1,1,1,14.91299336266454,1,malicious
0,0,6,1,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,12.729190328373562,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,1,1,1,10.678077387477732,1,malicious
1,0,3,1,1,1,1,1,0,0,0,0,1,0,21,6,0,0,1,50.13649418579931,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,0,1,0,6.501871556980152,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,28,0,0,1,134.8203216116385,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,5,2,2,2,111.31500343995683,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,1,0,21,8,0,1,1,8.062231421957547,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,16.147603419334988,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.608270454575537,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,5.143498428662509,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,2,0,1,0,3.9699374699795933,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,1,1,1,16.41806658556098,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,2.604771945011275,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,7.284289687240367,1,malicious
1,1,5,0,0,1,0,1,0,0,0,1,0,0,30,29,0,0,2,130.14996356837906,1,malicious
13,0,0,1,1,0,1,0,0,0,0,0,0,0,53,10,4,4,4,1035.1664985909738,1,malicious
15,0,0,1,1,0,1,0,0,0,0,0,0,0,138,17,6,13,8,31.153954336068132,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,105,7,1,1,1,45.09401502037801,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,10.204031039771174,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.360857385466264,1,malicious
0,0,2,1,0,0,0,1,0,0,0,1,1,0,35,9,0,0,1,412.4189453125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,0,1,0,4.143296366432362,1,malicious
0,0,6,0,0,0,0,0,0,0,0,0,0,0,97,23,0,0,24,489.58164501137173,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,20,31,0,0,1,522.0068359375,1,malicious
0,0,0,1,1,0,1,1,0,1,0,1,1,0,7,2,0,0,1,603.1396484375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,2,2,2,105.75080974797696,1,malicious
23,0,0,1,1,1,1,0,0,0,1,0,0,0,109,24,4,3,3,198.71342501768754,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,18,6,1,1,1,5.35737729890111,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,39,11,1,1,1,12.190887354123422,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.4083637638651165,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,7.309635984438054,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,25,6,1,1,1,11.864732682731924,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,7,3,1,1,1,2.6466296146556547,1,malicious
15,0,1,1,1,1,1,0,0,0,0,0,0,0,99,24,3,3,3,224.5421101926754,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,16,9,0,0,1,52.91015625,1,malicious
11,0,6,1,1,1,1,0,0,0,0,0,0,0,121,22,6,11,7,96.0295401576505,1,malicious
0,1,6,0,1,0,1,1,0,0,0,0,0,0,121,32,0,0,33,561.2046018926187,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,19,7,2,2,2,47.33303972531286,1,malicious
28,0,0,1,1,1,1,0,0,0,1,0,0,0,28,24,3,3,3,68.05764816386488,1,malicious
23,0,2,1,1,1,1,0,0,0,0,0,0,0,102,33,10,9,9,620.3420081088896,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,1,1,11.261536076169945,1,malicious
9,0,0,0,0,0,1,0,0,0,0,0,0,0,78,6,1,1,1,170.43386658215036,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,15.025432832318156,1,malicious
9,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,13,5,18.623046875,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,9.547827991161693,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,70,35,1,1,2,603.1396484375,1,malicious
17,1,0,1,1,0,1,0,0,0,1,0,0,0,78,30,1,1,1,358.55576689519484,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,24,7,0,1,1,52.9072265625,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,88,37,12,10,9,39.64118826469927,1,malicious
